packageName,className,api,mcrCategories,mcrTags,count,countAll,proportion
com.stratio.cassandra.lucene.search,Search,org.apache.lucene:lucene-core,null,null,32,32,1.0
com.stratio.cassandra.lucene.search.condition,DateRangeConditionTest,org.apache.lucene:lucene-core,null,null,15,78,0.19
com.stratio.cassandra.lucene.search.condition,DateRangeConditionTest,junit:junit,null,null,54,78,0.69
com.stratio.cassandra.lucene.search.condition,DateRangeConditionTest,org.apache.lucene:lucene-spatial,null,null,9,78,0.12
com.stratio.cassandra.lucene.testsAT.util.monitoring,CassandraJolokiaClient,org.jolokia:jolokia-client-java,null,null,21,21,1.0
com.stratio.cassandra.lucene.testsAT.udt,UDTValidationIT,com.datastax.cassandra:cassandra-driver-core,null,null,4,32,0.13
com.stratio.cassandra.lucene.testsAT.udt,UDTValidationIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,21,32,0.66
com.stratio.cassandra.lucene.testsAT.udt,UDTValidationIT,junit:junit,null,null,7,32,0.22
com.stratio.cassandra.lucene.search.condition,ContainsConditionTest,org.apache.lucene:lucene-core,null,null,84,123,0.68
com.stratio.cassandra.lucene.search.condition,ContainsConditionTest,junit:junit,null,null,39,123,0.32
com.stratio.cassandra.lucene.testsAT.search,NoneSearchIT,junit:junit,null,null,3,4,0.75
com.stratio.cassandra.lucene.testsAT.search,NoneSearchIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,1,4,0.25
com.stratio.cassandra.lucene.testsAT.util,CassandraUtilsDelete,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,6,17,0.35
com.stratio.cassandra.lucene.testsAT.util,CassandraUtilsDelete,com.datastax.cassandra:cassandra-driver-core,null,null,11,17,0.65
com.stratio.cassandra.lucene.schema.mapping,DateRangeMapperTest,org.apache.lucene:lucene-core,null,null,10,60,0.17
com.stratio.cassandra.lucene.schema.mapping,DateRangeMapperTest,org.apache.cassandra:cassandra-all,null,null,2,60,0.03
com.stratio.cassandra.lucene.schema.mapping,DateRangeMapperTest,org.apache.lucene:lucene-spatial,null,null,2,60,0.03
com.stratio.cassandra.lucene.schema.mapping,DateRangeMapperTest,junit:junit,null,null,46,60,0.77
com.stratio.cassandra.lucene.search.condition,RangeConditionTest,org.apache.lucene:lucene-core,null,null,211,338,0.62
com.stratio.cassandra.lucene.search.condition,RangeConditionTest,junit:junit,null,null,127,338,0.38
com.stratio.cassandra.lucene.testsAT.varia,TokenRangeWithWideRowsMultiClusteringIT,junit:junit,null,null,24,24,1.0
com.stratio.cassandra.lucene.schema.analysis,SnowballAnalyzerBuilder,org.apache.lucene:lucene-core,null,null,16,32,0.5
com.stratio.cassandra.lucene.schema.analysis,SnowballAnalyzerBuilder,org.apache.lucene:lucene-analyzers-common,null,null,16,32,0.5
com.stratio.cassandra.lucene.search.sort.builder,SimpleSortFieldBuilderTest,junit:junit,null,null,18,18,1.0
com.stratio.cassandra.lucene.testsAT.type_validation.single_column_valid_types,InetMapperValidTypesIndexCreationIT,junit:junit,null,null,6,15,0.4
com.stratio.cassandra.lucene.testsAT.type_validation.single_column_valid_types,InetMapperValidTypesIndexCreationIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,9,15,0.6
com.stratio.cassandra.lucene.testsAT.varia,TokenRangeWithSkinnyRowsIT,junit:junit,null,null,12,12,1.0
com.stratio.cassandra.lucene.testsAT.geospatial,GeoShapeSearchOverGeoPointsIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,23,37,0.62
com.stratio.cassandra.lucene.testsAT.geospatial,GeoShapeSearchOverGeoPointsIT,junit:junit,null,null,14,37,0.38
com.stratio.cassandra.lucene.testsAT.geospatial,GeoShapeSearchOverGeoShapesIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,13,92,0.14
com.stratio.cassandra.lucene.testsAT.geospatial,GeoShapeSearchOverGeoShapesIT,junit:junit,null,null,79,92,0.86
com.stratio.cassandra.lucene.testsAT.search,BitemporalSearchIT,junit:junit,null,null,27,184,0.15
com.stratio.cassandra.lucene.testsAT.search,BitemporalSearchIT,com.datastax.cassandra:cassandra-driver-core,null,null,17,184,0.09
com.stratio.cassandra.lucene.testsAT.search,BitemporalSearchIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,140,184,0.76
com.stratio.cassandra.lucene.schema.mapping,BitemporalMapper,org.apache.lucene:lucene-core,null,null,16,16,1.0
com.stratio.cassandra.lucene.testsAT.search,FuzzySearchIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,91,157,0.58
com.stratio.cassandra.lucene.testsAT.search,FuzzySearchIT,junit:junit,null,null,58,157,0.37
com.stratio.cassandra.lucene.testsAT.search,FuzzySearchIT,com.datastax.cassandra:cassandra-driver-core,null,null,8,157,0.05
com.stratio.cassandra.lucene.schema.mapping,KeywordMapper,org.apache.lucene:lucene-core,null,null,24,24,1.0
com.stratio.cassandra.lucene.common,GeoTransformation,com.vividsolutions:jts-core,null,null,8,8,1.0
com.stratio.cassandra.lucene.common,GeospatialUtilsJTSTest,junit:junit,null,null,7,7,1.0
com.stratio.cassandra.lucene.testsAT.type_validation,MultipleColumnValidTypesIndexCreationIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,13,19,0.68
com.stratio.cassandra.lucene.testsAT.type_validation,MultipleColumnValidTypesIndexCreationIT,junit:junit,null,null,6,19,0.32
com.stratio.cassandra.lucene.testsAT.story,ComposedKeyDataHandlingIT,junit:junit,null,null,9,29,0.31
com.stratio.cassandra.lucene.testsAT.story,ComposedKeyDataHandlingIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,20,29,0.69
com.stratio.cassandra.lucene.common,GeoTransformationConvexHullTest,junit:junit,null,null,8,8,1.0
com.stratio.cassandra.lucene.testsAT.varia,MapComponentsIT,junit:junit,null,null,4,82,0.05
com.stratio.cassandra.lucene.testsAT.varia,MapComponentsIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,78,82,0.95
com.stratio.cassandra.lucene.testsAT.type_validation.single_column_valid_types,StringMapperValidTypesIndexCreationIT,junit:junit,null,null,6,15,0.4
com.stratio.cassandra.lucene.testsAT.type_validation.single_column_valid_types,StringMapperValidTypesIndexCreationIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,9,15,0.6
com.stratio.cassandra.lucene.schema,SchemaAnalyzerTest,junit:junit,null,null,9,42,0.21
com.stratio.cassandra.lucene.schema,SchemaAnalyzerTest,org.apache.lucene:lucene-analyzers-common,null,null,5,42,0.12
com.stratio.cassandra.lucene.schema,SchemaAnalyzerTest,org.apache.lucene:lucene-core,null,null,28,42,0.67
com.stratio.cassandra.lucene.search.condition,AbstractConditionTest,junit:junit,null,null,2,2,1.0
com.stratio.cassandra.lucene.testsAT.varia,SASICompatibilityIT,junit:junit,null,null,10,44,0.23
com.stratio.cassandra.lucene.testsAT.varia,SASICompatibilityIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,12,44,0.27
com.stratio.cassandra.lucene.testsAT.varia,SASICompatibilityIT,com.datastax.cassandra:cassandra-driver-core,null,null,22,44,0.5
com.stratio.cassandra.lucene.testsAT.ttl,SelectPartialExpiredTTLSkinnyRowsIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,3,8,0.38
com.stratio.cassandra.lucene.testsAT.ttl,SelectPartialExpiredTTLSkinnyRowsIT,junit:junit,null,null,5,8,0.63
com.stratio.cassandra.lucene.testsAT.util,CassandraUtilsUpdate,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,6,31,0.19
com.stratio.cassandra.lucene.testsAT.util,CassandraUtilsUpdate,com.datastax.cassandra:cassandra-driver-core,null,null,25,31,0.81
com.stratio.cassandra.lucene.testsAT.story,ComplexKeyIndexHandlingIT,junit:junit,null,null,9,14,0.64
com.stratio.cassandra.lucene.testsAT.story,ComplexKeyIndexHandlingIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,5,14,0.36
com.stratio.cassandra.lucene.schema.mapping,LongMapper,org.apache.lucene:lucene-core,null,null,13,13,1.0
com.stratio.cassandra.lucene.schema.mapping,IntegerMapperTest,org.apache.cassandra:cassandra-all,null,null,2,81,0.02
com.stratio.cassandra.lucene.schema.mapping,IntegerMapperTest,junit:junit,null,null,61,81,0.75
com.stratio.cassandra.lucene.schema.mapping,IntegerMapperTest,org.apache.lucene:lucene-core,null,null,18,81,0.22
com.stratio.cassandra.lucene.schema.mapping,UUIDMapper,org.apache.cassandra:cassandra-all,null,null,3,3,1.0
org.apache.cassandra.service,LuceneStorageProxy,org.apache.cassandra:cassandra-all,null,null,188,188,1.0
com.stratio.cassandra.lucene.search.condition,SingleColumnConditionTest,junit:junit,null,null,11,18,0.61
com.stratio.cassandra.lucene.search.condition,SingleColumnConditionTest,org.apache.lucene:lucene-core,null,null,7,18,0.39
com.stratio.cassandra.lucene.search.condition,PhraseConditionTest,junit:junit,null,null,23,34,0.68
com.stratio.cassandra.lucene.search.condition,PhraseConditionTest,org.apache.lucene:lucene-core,null,null,11,34,0.32
com.stratio.cassandra.lucene.testsAT.search,PrefixSearchIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,28,58,0.48
com.stratio.cassandra.lucene.testsAT.search,PrefixSearchIT,junit:junit,null,null,30,58,0.52
com.stratio.cassandra.lucene.testsAT.type_validation.single_column_valid_types,TextMapperValidTypesIndexCreationIT,junit:junit,null,null,6,15,0.4
com.stratio.cassandra.lucene.testsAT.type_validation.single_column_valid_types,TextMapperValidTypesIndexCreationIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,9,15,0.6
com.stratio.cassandra.lucene.search.condition,RangeCondition,org.apache.lucene:lucene-core,null,null,24,24,1.0
com.stratio.cassandra.lucene.testsAT.search,AbstractSearchIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,14,16,0.88
com.stratio.cassandra.lucene.testsAT.search,AbstractSearchIT,junit:junit,null,null,2,16,0.13
com.stratio.cassandra.lucene.testsAT.story,SimpleKeyIndexHandlingIT,com.stratio.cassandra:cassandra-lucene-index-builder,null,null,4,11,0.36
com.stratio.cassandra.lucene.testsAT.story,SimpleKeyIndexHandlingIT,junit:junit,null,null,7,11,0.64
com.stratio.cassandra.lucene.schema,SchemaTest,org.apache.lucene:lucene-core,null,null,22,51,0.43
com.stratio.cassandra.lucene.schema,SchemaTest,org.apache.lucene:lucene-analyzers-common,null,null,8,51,0.16
com.stratio.cassandra.lucene.schema,SchemaTest,junit:junit,null,null,21,51,0.41
com.stratio.cassandra.lucene.schema.mapping,DoubleMapper,org.apache.lucene:lucene-core,null,null,15,15,1.0
